1 poäng | användarnamn: ida
1 poäng | användarnamn: Marica
3 poäng | Användarnamn: Marica
3 poäng | Användarnamn: Marica
3 poäng | Användarnamn: minna
6 poäng | Användarnamn: helen
6 poäng | Användarnamn: Thomas2
8 poäng | Användarnamn: Thomas
7 poäng | Användarnamn: Thomas
3 poäng | Användarnamn: Thomas
5 poäng | Användarnamn: Thomas1
4 poäng | Användarnamn: Thomas1
10 poäng | Användarnamn: Thomas2
5 poäng | Användarnamn: Thoma1
4 poäng | Användarnamn: Thomas
4 poäng | Användarnamn: Thomas2
4 poäng | Användarnamn: Thomas1
14 poäng | Användarnamn: Bosse
9 poäng | Användarnamn: Thomas1
9 poäng | Användarnamn: Thomas1
1 poäng | Användarnamn: Thomas2
9 poäng | Användarnamn: thomas2
8 poäng | Användarnamn: thomas1
5 poäng | Användarnamn: Thomas1
9 poäng | Användarnamn: Lennarth
